時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
08:00,561A0,Ｐ－マークスライフ,P-Marks Life,監査法人の交代に関するお知らせ,Notice regarding change of auditing firm,東,TSE,https://www.release.tdnet.info/inbs/140120260501517088.pdf
08:00,561A0,Ｐ－マークスライフ,P-Marks Life,東京証券取引所TOKYO PRO Market上場に伴う当社決算情報等のお知らせ,"Announcement regarding our company's financial results, etc. due to listing on the Tokyo Stock Exchange TOKYO PRO Market",東,TSE,https://www.release.tdnet.info/inbs/140120260501517085.pdf
08:00,561A0,Ｐ－マークスライフ,P-Marks Life,流動性プロバイダー指定のお知らせ,Notice of designation of liquidity provider,東,TSE,https://www.release.tdnet.info/inbs/140120260501517084.pdf
08:00,561A0,Ｐ－マークスライフ,P-Marks Life,東京証券取引所TOKYO PRO Marketへの上場のお知らせ,Listing on Tokyo Stock Exchange TOKYO PRO Market,東,TSE,https://www.release.tdnet.info/inbs/140120260501517081.pdf
08:30,33970,トリドールＨＤ,Toridoll HD,（開示事項の経過）英国子会社のアドミニストレーション（Administration）における資産譲渡契約締結に関するお知らせ,(Progress Disclosure) Notice regarding conclusion of asset transfer agreement in UK subsidiary Administration,東,TSE,https://www.release.tdnet.info/inbs/140120260506517329.pdf
08:30,33970,トリドールＨＤ,Toridoll HD,（開示事項の経過）英国子会社における事業再構築（再建手続きの申し立て） の進捗に関するお知らせ,(Progress Disclosure) Notice regarding the progress of business restructuring (petition for restructuring procedures) at the UK subsidiary,東,TSE,https://www.release.tdnet.info/inbs/140120260506517259.pdf
08:30,42620,Ｇ－ニフティライフ,G-Nifty Life,剰余金配当に関するお知らせ,Notice regarding surplus dividends,東,TSE,https://www.release.tdnet.info/inbs/140120260430515654.pdf
08:30,42620,Ｇ－ニフティライフ,G-Nifty Life,2026年３月期　通期決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515658.pdf
08:30,42620,Ｇ－ニフティライフ,G-Nifty Life,2026年３月期　通期決算短信〔日本基準〕(連結),Full-year financial results for the fiscal year ending March 2026 [Japanese standards] (consolidated),東,TSE,https://www.release.tdnet.info/inbs/140120260430515643.pdf
08:30,45790,Ｇ－ラクオリア創薬,G-RaQualia drug discovery,国際学会DDW 2026における胃酸分泌抑制剤tegoprazanの第III相臨床試験データ発表に関するお知らせ,Notice regarding the presentation of phase III clinical trial data for gastric acid secretion inhibitor tegoprazan at the international conference DDW 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260506517345.pdf
08:30,48810,Ｇ－ファンペップ,G-Fan Pep,アレルギーワクチンの第１相臨床試験における最終観察日終了のお知らせ,Notice of end of final observation date in phase 1 clinical trial of allergy vaccine,東,TSE,https://www.release.tdnet.info/inbs/140120260507517424.pdf
08:30,74190,ノジマ,Nojima,剰余金の配当（増配）に関するお知らせ,Notice Regarding Dividend (Increased),東,TSE,https://www.release.tdnet.info/inbs/140120260506517338.pdf
08:30,74190,ノジマ,Nojima,2026年３月期決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260506517335.pdf
08:50,21600,Ｇ－ＧＮＩ,G-GNI,代表執行役の異動（追加選定）および子会社役員の人事異動に関するお知らせ,Notice regarding changes (additional selection) of representative executive officers and personnel changes of subsidiary officers,東,TSE,https://www.release.tdnet.info/inbs/140120260501516893.pdf
08:50,21600,Ｇ－ＧＮＩ,G-GNI,"（開示事項の経過）Gyre Therapeutics, Inc.によるCullgen Inc.の完全子会社化完了に関するお知らせ","(Progress Disclosure) Notice regarding the completion of making Cullgen Inc. a wholly owned subsidiary of Gyre Therapeutics, Inc.",東,TSE,https://www.release.tdnet.info/inbs/140120260507517411.pdf
08:50,30830,スターシーズ,starsies,代表取締役の異動（追加）に関するお知らせ,Notice regarding change (addition) of representative director,東,TSE,https://www.release.tdnet.info/inbs/140120260506517404.pdf
08:50,30830,スターシーズ,starsies,定款一部変更に関するお知らせ,Notice Regarding Partial Amendment to Articles of Incorporation,東,TSE,https://www.release.tdnet.info/inbs/140120260506517406.pdf
08:50,71730,東京きらぼしＦＧ,Tokyo Kiraboshi FG,一部報道について,Regarding some reports,東,TSE,https://www.release.tdnet.info/inbs/140120260507517431.pdf
09:00,16724,Ｅ－ＷｉｓｄｏｍＴｒ,E-WisdomTr,上場ETF（管理会社：WisdomTree、外国投資法人：CSL）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260507517427.pdf
09:00,16724,Ｅ－ＷｉｓｄｏｍＴｒ,E-WisdomTr,上場ETF（管理会社：WisdomTree、外国投資法人：MSL）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260507517426.pdf
09:00,37190,ＡＩストーム,AI Storm,第三者割当により発行された行使価額修正条項付第10回新株予約権の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260507517422.pdf
09:00,83620,福井銀,Fukui Gin,合併完了のお知らせ,Notice of completion of merger,東,TSE,https://www.release.tdnet.info/inbs/140120260506517307.pdf
10:00,16714,Ｅ－シンプレクス,E-Simplex,上場ＥＴＦ(管理会社：シンプレクス・アセット・マネジメント)に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260507517480.pdf
10:00,23440,平安レイ,Heian Lei,当社株式の上場廃止のお知らせ,Notice of delisting of our shares,東,TSE,https://www.release.tdnet.info/inbs/140120260507517498.pdf
10:00,24880,ＪＴＰ,JTP,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517525.pdf
10:00,33170,フライングＧ,Flying G,2027年３月期４月度　月次業績のお知らせ,Monthly Report for March 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260501516290.pdf
10:00,68580,小野測器,Ono Sokki,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517464.pdf
10:00,81670,リテールパートナーズ,retail partners,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516227.pdf
10:00,99360,王将フード,king general hood,2026年4月 月次売上高（速報版）,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517522.pdf
10:15,25400,養命酒,Yomeishu,（訂正）「株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ」の一部訂正について,"(Correction) Regarding partial corrections to ""Notice of holding an extraordinary general meeting of shareholders regarding reverse stock split, abolition of provisions on the number of shares constituting one unit, and partial amendments to the articles of incorporation""",東,TSE,https://www.release.tdnet.info/inbs/140120260507517583.pdf
10:20,13294,Ｅ－ブラックロック,E-Blackrock,上場ETF（管理会社：ブラックロック・ジャパン）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260507517620.pdf
10:30,21850,シイエム・シイ,C.M.C.,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516203.pdf
10:30,82190,青山商,Aoyama commercial,2026年4月　月次売上高前年比（速報）に関するお知らせ,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260506517356.pdf
10:30,94170,スマートバリュー,smart value,自己株式取得状況および取得終了に関するお知らせ,Notice regarding treasury stock repurchase status and completion of repurchase,東,TSE,https://www.release.tdnet.info/inbs/140120260507517484.pdf
11:00,76360,ハンズマン,handsman,2026年4月度 売上高の状況（2025年7月1日～2026年4月30日）,Sales Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517636.pdf
11:00,90390,サカイ引越,sakai moving,2026年４月度月次売上高（速報）に関するお知らせ,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517616.pdf
11:30,20704,Ｎ－三菱ＵＦＪ証ＨＤ,N-Mitsubishi UFJ Certificate HD,上場ETN（発行者：三菱UFJ証券ホールディングス株式会社）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETN,東,TSE,https://www.release.tdnet.info/inbs/140120260507517685.pdf
11:30,40580,Ｇ－トヨクモ,G-Toyokumo,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515608.pdf
11:30,46800,ラウンドワン,round one,連結子会社による米国証券取引所への株式上場に向けた登録届出書ドラフトのコンフィデンシャル・サブミッションに関するお知らせ,Notice Regarding Confidential Submission of Draft Registration Statement for Stock Listing on the U.S. Stock Exchange by a Consolidated Subsidiary,東,TSE,https://www.release.tdnet.info/inbs/140120260507517524.pdf
11:30,63020,住友重,Sumitomo Heavy,自己株式取得の取得状況に関するお知らせ（会社法第165条第2項の規定による定款の定めに基づく自己株式の取得）,"Notice regarding acquisition status of treasury stock (acquisition of treasury stock based on the provisions of the articles of incorporation pursuant to the provisions of Article 165, Paragraph 2 of the Companies Act)",東,TSE,https://www.release.tdnet.info/inbs/140120260507517774.pdf
11:30,82550,アクシアル,axial,４月度月次業績推移（前年比）,Monthly performance trends for April (compared to previous year),東,TSE,https://www.release.tdnet.info/inbs/140120260503517161.pdf
11:30,82550,アクシアル,axial,役員の異動に関するお知らせ,Notice Regarding Change of Officers,東,TSE,https://www.release.tdnet.info/inbs/140120260424510806.pdf
11:30,82550,アクシアル,axial,長期保有株主優待制度の新設に関するお知らせ,Notice regarding the establishment of a new long-term shareholder benefit plan,東,TSE,https://www.release.tdnet.info/inbs/140120260424510493.pdf
11:30,82550,アクシアル,axial,配当政策の変更（累進配当の導入）に関するお知らせ,Notice regarding changes in dividend policy (introduction of progressive dividends),東,TSE,https://www.release.tdnet.info/inbs/140120260424510814.pdf
11:30,82550,アクシアル,axial,2026年３月期　決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260424510634.pdf
11:30,82550,アクシアル,axial,2026年３月期　決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260424510564.pdf
11:30,88910,ＡＭＧＨＤ,AMGHD,業績予想の修正に関するお知らせ,Notice Regarding Revision of Earnings Forecast,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260507517713.pdf
12:00,40120,アクシス,axis,2026年12月期第１四半期決算補足説明資料,Supplementary Earnings Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260507517650.pdf
12:00,40120,アクシス,axis,2026年12月期第１四半期決算短信〔日本基準〕(非連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260430514516.pdf
12:00,428A0,サイプレスＨＤ,cypress hd,2026年8月期4月度売上速報についてのお知らせ,Flash Sales Report for August 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517612.pdf
12:00,62300,ＳＡＮＥＩ,SANEI,2026年３月期　決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501517015.pdf
12:00,87420,小林洋行,Yoko Kobayashi,2026年４月の月間売買実績（速報値）に関するお知らせ,Notice regarding monthly trading results (preliminary figures) for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517508.pdf
12:00,91010,郵船,Yusen,自己株式の取得状況及び取得の終了並びに自己株式の消却に関するお知らせ,Notice regarding the status and completion of acquisition of treasury stock and cancellation of treasury stock,東,TSE,https://www.release.tdnet.info/inbs/140120260507517516.pdf
12:30,15574,Ｅ－ＳＳＧＡＴＣ,E-SSGATC,State Street SPDR S&P500 ETFに関する日々の開示事項,Daily Disclosure Items Regarding SPDR ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260507517876.pdf
